Comb version 0.3.1
Args  ./comb;512_512_512;-divide;2_2_1;-periodic;1_1_1;-ghost;1_1_1;-vars;3;-comm;cutoff;250;-comm;enable;mpi;-comm;post_recv;wait_all;-comm;post_send;wait_all;-comm;wait_recv;test_all;-comm;wait_send;test_all;-exec;enable;omp;-print_message_sizes;-print_packing_sizes
Started rank 0 of 4
Node cm4r13c01s08
Compiler "/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/intel-oneapi-compilers/2024.1.0-gcc-ibqwgcs/compiler/2024.1/bin/icpx"
OMP num threads     1
OMP thread map      0
Cart coords         0        0        0
Message policy cutoff 250
Post Recv using wait_all method
Post Send using wait_all method
Wait Recv using test_all method
Wait Send using test_all method
Num cycles          5
Num vars            3
ghost_widths        1        1        1
sizes             512      512      512
divisions           2        2        1
periodic            1        1        1
division map
map                 0        0        0
map               256      256      512
map               512      512         
print message and packing sizes to proc file(s)
Starting test memcpy seq dst Host src Host
                      ,    number,  average(s),      min(s),      max(s)
copy_sync-3-34213896-8,        20, 0.079912838, 0.079688792, 0.080250302
Starting test memcpy omp dst Host src Host
                      ,    number,  average(s),      min(s),      max(s)
copy_sync-3-34213896-8,        20, 0.128006784, 0.127570786, 0.128712879
Starting test Comm mock Mesh seq Host Buffers seq Host seq Host
          ,    number,  average(s),      min(s),      max(s)
pre-comm  ,        20, 0.089255870, 0.088694582, 0.090114902
post-recv ,        20, 0.000072205, 0.000016007, 0.000243370
post-send ,        20, 0.007651062, 0.006801409, 0.008683153
mid-comm  ,        20, 0.090007748, 0.088633657, 0.091813865
wait-recv ,        20, 0.008471141, 0.007850252, 0.009941819
wait-send ,        20, 0.000339101, 0.000200452, 0.000423813
post-comm ,        20, 0.088776899, 0.087791634, 0.089942545
start-up  ,         4, 0.123843097, 0.122127830, 0.125996442
test-comm ,         4, 1.399496382, 1.399492428, 1.399500454
bench-comm,         4, 1.442620615, 1.442615919, 1.442625375
Starting test Comm mock Mesh omp Host Buffers seq Host seq Host
          ,    number,  average(s),      min(s),      max(s)
pre-comm  ,        20, 0.089209143, 0.088303453, 0.090440520
post-recv ,        20, 0.000072803, 0.000015818, 0.000241385
post-send ,        20, 0.007648745, 0.007086497, 0.008585045
mid-comm  ,        20, 0.090730509, 0.089443811, 0.092414225
wait-recv ,        20, 0.008458874, 0.007505010, 0.010117484
wait-send ,        20, 0.000353104, 0.000301198, 0.000412429
post-comm ,        20, 0.088262718, 0.087038024, 0.089499316
start-up  ,         4, 0.121525934, 0.119639381, 0.123619364
test-comm ,         4, 1.295360700, 1.295360454, 1.295361034
bench-comm,         4, 1.438886911, 1.438884699, 1.438889028
Starting test Comm mock Mesh omp Host Buffers omp Host seq Host
          ,    number,  average(s),      min(s),      max(s)
pre-comm  ,        20, 0.088833519, 0.088159095, 0.089659562
post-recv ,        20, 0.000073700, 0.000016368, 0.000252307
post-send ,        20, 0.007763675, 0.007385581, 0.008320074
mid-comm  ,        20, 0.090911450, 0.089451136, 0.092394906
wait-recv ,        20, 0.008566196, 0.007905481, 0.010281911
wait-send ,        20, 0.000366002, 0.000314520, 0.000428850
post-comm ,        20, 0.088057791, 0.087048624, 0.089276554
start-up  ,         4, 0.120181323, 0.118617021, 0.122001095
test-comm ,         4, 1.286544526, 1.286541695, 1.286547127
bench-comm,         4, 1.439330597, 1.439325517, 1.439335729
Starting test Comm mock Mesh omp Host Buffers omp Host omp Host
          ,    number,  average(s),      min(s),      max(s)
pre-comm  ,        20, 0.088790901, 0.088194760, 0.089695336
post-recv ,        20, 0.000073044, 0.000017222, 0.000245391
post-send ,        20, 0.007729838, 0.007333804, 0.008309949
mid-comm  ,        20, 0.090905827, 0.089773115, 0.092348199
wait-recv ,        20, 0.008551497, 0.007908348, 0.010091360
wait-send ,        20, 0.000365225, 0.000310769, 0.000427952
post-comm ,        20, 0.088047750, 0.087017178, 0.089202695
start-up  ,         4, 0.120043398, 0.118652422, 0.121852788
test-comm ,         4, 1.286279230, 1.286269158, 1.286288165
bench-comm,         4, 1.437802213, 1.437797245, 1.437807251
Starting test Comm mpi Mesh seq Host Buffers seq Host seq Host
          ,    number,  average(s),      min(s),      max(s)
pre-comm  ,        20, 0.089553927, 0.088985600, 0.090435098
post-recv ,        20, 0.000005750, 0.000004288, 0.000009191
post-send ,        20, 0.005552666, 0.005292455, 0.006017224
mid-comm  ,        20, 0.096211394, 0.094304296, 0.099025522
wait-recv ,        20, 0.010926387, 0.009592633, 0.014196102
wait-send ,        20, 0.000431239, 0.000002819, 0.004067201
post-comm ,        20, 0.089060892, 0.087974152, 0.090216552
start-up  ,         4, 0.120199439, 0.118415898, 0.122119589
test-comm ,         4, 1.541410853, 1.541405553, 1.541415997
bench-comm,         4, 1.464702259, 1.464699336, 1.464704959
Starting test Comm mpi Mesh omp Host Buffers seq Host seq Host
          ,    number,  average(s),      min(s),      max(s)
pre-comm  ,        20, 0.089271509, 0.088679501, 0.090234982
post-recv ,        20, 0.000005447, 0.000004262, 0.000008187
post-send ,        20, 0.005577218, 0.005340893, 0.006028644
mid-comm  ,        20, 0.090612638, 0.089433719, 0.092188126
wait-recv ,        20, 0.011298459, 0.009555898, 0.015209910
wait-send ,        20, 0.000771738, 0.000003071, 0.004976300
post-comm ,        20, 0.088277402, 0.087314928, 0.089474785
start-up  ,         4, 0.120021303, 0.118294164, 0.121790683
test-comm ,         4, 1.329249032, 1.329247370, 1.329250561
bench-comm,         4, 1.435234799, 1.435233314, 1.435236406
Starting test Comm mpi Mesh omp Host Buffers omp Host seq Host
          ,    number,  average(s),      min(s),      max(s)
pre-comm  ,        20, 0.089132501, 0.088541414, 0.090181568
post-recv ,        20, 0.000005643, 0.000004154, 0.000008646
post-send ,        20, 0.005595247, 0.005306291, 0.006108227
mid-comm  ,        20, 0.090986169, 0.089706038, 0.092466991
